Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-07-29,1.2927,1.2994,1.2913,1.2924,0,0,0
2020-07-30,1.2983,1.307,1.2946,1.2982,0,0,0
2020-07-31,1.3118,1.317,1.3107,1.3118,0,0,0
2020-08-03,1.3101,1.3112,1.3006,1.3102,0,0,0
2020-08-04,1.3078,1.3106,1.2984,1.3079,0,0,0
2020-08-05,1.3087,1.3162,1.306,1.3086,0,0,0
2020-08-06,1.3127,1.3185,1.312,1.3127,0,0,0
2020-08-07,1.3134,1.3148,1.3012,1.3138,0,0,0
2020-08-10,1.3053,1.3102,1.302,1.3052,0,0,0
2020-08-11,1.3076,1.3131,1.3057,1.3077,0,0,0
2020-08-12,1.3054,1.3067,1.3007,1.3051,0,0,0
2020-08-13,1.305,1.3122,1.3045,1.3048,0,0,0
2020-08-14,1.307,1.3142,1.3051,1.3071,0,0,0
2020-08-17,1.3104,1.3121,1.3075,1.3107,0,0,0
2020-08-18,1.3108,1.324,1.3107,1.3108,0,0,0
2020-08-19,1.3253,1.3267,1.3174,1.3254,0,0,0
2020-08-20,1.3108,1.3194,1.3066,1.3111,0,0,0
2020-08-21,1.3222,1.3255,1.3064,1.322,0,0,0
